B0004;B0005;B0006;B0007;B0008;B0009;B0010
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
DISTAR;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
DISTAR;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
PERIMETRO IRRIGADO DISTAR;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
DISTAR;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
DISTAR;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
SITIO FLORES, S/N;;;Russas;;62900-000;(88) 97161-858
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
Sitio Miguel Pereira, SN;;;Russas;;62900-000;(88) 98162-740
Sitio Macapa;;;Russas;;Zona Rural;(88) 34233-839
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
SITIO PASSAGEM DE RUSSAS;ZONA RURAL;;Russas;#;62900-000;(88) 97112-225
;;;Russas;;;
SITIO MIGUEL PEREIRA, SN;;fmfdefreitas@gmail.com;Russas;;62900-000;(88) 97415-354
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
SITIO TIMBAUBA NOSSA SENHORA DAS DORES, SN;ZONA RURAL;;Russas;;62900-000;(88) 93016-111
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
SITIO INGA, SN;ZONA RURAL;ocione@camed.com.br;Russas;;62900-000;(85) 99918-785
;;;Russas;;;
SITIO MALHADINHA, S/N;ZONA RURAL;;Russas;;62900-000;(88) 34110-335
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
SITIO POCO DA ONCA, S/N;FAZENDA POCO DA ONCA - ZONA RURAL;santaluzia.agro@hotmail.com;Russas;;62900-000;(81) 99465-549
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
FAZENDA ESTANCIA GAUCHA;CORREGO FUNDO;;Russas;;62900-000;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;62.900-000;
;;;Russas;;;
SITIO CAMPO LIMPO;Zona rural;;Russas;;62.900-000;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
Sitio Barro Vermelho, SN;Zona Rural;eldioprox12@gmail.com;Russas;;62900-000;(88) 99467-7159
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
;;;Russas;;;
Sitio Bom Sucesso;Zona Rural, S/N;aquanorte@globo.com;Russas;;62900-000;(85) 98141-6868
;;;Russas;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Quixeré;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
Sitio Novo Destino;Zona Rural;;Jaguaruana;;62823-000;(88) 99215-7270
;;;Jaguaruana;;;
;;;Jaguaruana;;;
SITIO QUIXABINHA;ZONA RURAL;wellingtonrebcs@gmail.com;Jaguaruana;;62823-000;(88) 94939-984
Sitio Quixabinha;Zona Rural;vitormgaldino@hotmail.com;Jaguaruana;;62823-000;(85) 99616-0633
SITIO ESTREITO;ZONA RURAL;;Jaguaruana;;62823-000;
SÍTIO CAATINGUINHA;;;Jaguaruana;;62.823-000;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
SITIO POCO DO CAPIM;ZONA RURAL;roniellesilva1@gmail.com;Jaguaruana;;#;(88) 93234-475
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
Sitio Caatinguinha;Zona Rural;;Jaguaruana;;62.823-000;(88) 92014-645
SITIO JUREMA;;;Jaguaruana;;62.823-000;
Sitio Sargento;ZONA RURAL;;Jaguaruana;;62823-000;(88) 99698-6285
TR DUQUE DE CAXIAS;;;Jaguaruana;#;62.823-000;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
Sitio Frutuoso;Zona Rural;;Jaguaruana;;62.823-000;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
;;;Jaguaruana;;;
Sítio Canafiscula Rodovia Br 304 Km 99;;gabrielvieira@brazilmelon.com;Aracati;;CEP: 62.800-000;(88) 98113-1105
A-0119-9/07;Sítio Canafiscula Rodovia Br 304 Km 99;gabrielvieira@brazilmelon.com;Aracati;;CEP: 62.800-000;(88) 98113-1105
Sítio Canafiscula Rodovia Br 304 Km 99;;gabrielvieira@brazilmelon.com;Aracati;;CEP: 62.800-000;(88) 98113-1105
Sítio Canafiscula, Rodovia Br 304;Km 99;gabrielvieira@brazilmelon.com;Aracati;;CEP: 62.800-000;(89) 98113-1105
Sítio Canafiscula Rodovia Br 304 Km 99;;gabrielvieira@brazilmelon.com;Aracati;;CEP: 62.800-000;(88) 98113-1105
;;;Aracati;;;
Rodovia Br 304, S/N,;KM 94;sac@agrfamosa.com.br;Aracati;;62800-000;(84) 33245-038
Sítio Canafiscula Rodovia Br 304 Km 99;;gabrielvieira@brazilmelon.com;Aracati;;62.800-000;
Localização Sítio Canafiscula Rodovia Br 304 Km 99;;gabrielvieira@brazilmelon.com;Aracati;;62.800-000;(88) 98113-1105
Sítio Canafiscula Rodovia Br 304 Km 99;;gabrielvieira@brazilmelon.com;Aracati;;62.800-000;(88) 98113-1105
Cacimba Funda;;;Aracati;;62.800-000;
Sítio Canafiscula Rodovia Br 304 Km 99;;gabrielvieira@brazilmelon.com;Aracati;;62.800-000;(88) 98113-1105
;;SAC@FAMOSA.com.br;Aracati;;CEP: 62.810-000;
;;;Aracati;;;
Localização Sítio Canafiscula Rodovia Br 304 Km 99;;;Aracati;;62.800-000;
Fazenda Terra Nova;;;Aracati;;62.920-000;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
AGROSOL AGRICULTURA DE MOSSORO LTDA;;;Aracati;;62.800-000;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
Sitio Cajazeiras;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras;;felipe@matafresca.com.br;Aracati;;62.800-000;
;;;Aracati;;;
Sitio Cajazeiras - ARACATI-CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras;;felipe@matafresca.com.br;Aracati;;CEP: 62.800-000;
;;;Aracati;;;
Sitio Cajazeiras;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras ,Aracati - CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras , Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras , Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras , Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras,Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati,;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Cajazeiras, Aracati, CE;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino Desconhecido Aracati, CE CEP:;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Cajazeiras Desconhecido Aracati,;;felipe@matafresca.com.br;Aracati;;62.800-000;
Sitio Paulino. Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE 62.800-000;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
;;;Aracati;;;
;;;Aracati;;;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
;;;Aracati;;;
Sitio Paulino, Aracati, CE;;frutanor@frutanor.com.br;Aracati;;62.800-000;
Sitio Paulino, Aracati, CE;;;Aracati;;62.800-000;
;;;Aracati;;;
;;;Aracati;;;
Fazenda Ilha dos Veados, Aracati, CE;;contato@marispescados.com.br;Aracati;;62.800-000;(88) 34333-421
Estrada Carrocavel Cacimba Funda;;faleconosco.casa@syngenta.com;Aracati;;62.800-000;
Estrada Carrocavel Cacimba Funda;;faleconosco.casa@syngenta.com;Aracati;;CEP: 62.800-000;
Estrada Carrocavel Cacimba Funda, Aracati-Ce;;faleconosco.casa@syngenta.com;Aracati;;62.800-000;
Estrada Carrocavel Cacimba Funda;;faleconosco.casa@syngenta.com;Aracati;;CEP: 62.800-000;
Estrada Carrocavel Cacimba Funda;;faleconosco.casa@syngenta.com;Aracati;;62.800-000;
;;;Aracati;;;
Fazenda Ilha dos Veados, Aracati, CE;;contato@marispescados.com.br;Aracati;;62.800-000;(88) 34333-421
Estrada Carrocavel Cacimba Funda;;faleconosco.casa@syngenta.com;Aracati;;62.800-000;
Estrada Carrocavel Cacimba Funda;;faleconosco.casa@syngenta.com;Aracati;;CEP: 62.800-000;
Estrada Carrocavel Cacimba Funda, Aracati-Ce;;faleconosco.casa@syngenta.com;Aracati;;62.800-000;
Estrada Carrocavel Cacimba Funda;;faleconosco.casa@syngenta.com;Aracati;;CEP: 62.800-000;
Estrada Carrocavel Cacimba Funda;;faleconosco.casa@syngenta.com;Aracati;;62.800-000;
Estrada Carrocavel Cacimba Funda;;faleconosco.casa@syngenta.com;Aracati;;CEP: 62.800-000;
Fazenda Ilha dos Veados, Aracati, CE CEP:;;contato@marispescados.com.br;Aracati;;62.800-000;(88) 34333-421
;Estrada Carrocavel Cacimba Funda;faleconosco.casa@syngenta.com;Aracati;;62.800-000;
;;;Aracati;;;
estrada da beirada;;;Aracati;;;
;;;Aracati;;;
Fazenda Ilha dos Veados, Aracati, CE;;contato@marispescados.com.br;Aracati;;62.800-000;(88) 34333-421
Fazenda Ilha dos Veados , Aracati, CE;;contato@marispescados.com.br;Aracati;;62.800-000;(88) 34333-421
Fazenda Ilha dos Veados, Aracati, CE;;contato@marispescados.com.br;Aracati;;62.800-000;(88) 34333-421
;;;Aracati;;;
estrada Aracati Canoa;;jl_fc1982@gmail.com;Aracati;;62.800-000;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
Estrada Aracati - Beirada;;famsf_75@gmail.com;Aracati;;62.800-000;
Rodovia Br 304;;;Aracati;;;
Estrada Aracati Acnoa;;;Aracati;;62.800-000;
estada aracati canoa;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
Sitio Albuquerque;;;Aracati;;62800-000;
;;;Aracati;;;
SÍTIO PORTEIRAS;;;Aracati;;62.800-000;
FAZENDA SILVANA MARIA;LUGAR TIMBAUBA - ZONA RURAL;arimateia@gesplancontabil.com.br;Aracati;;62800-000;(85) 32535-432
Sitio Mutamba;ZONA RURAL;;Aracati;;62800-000;(88) 99913-4214
;;;Aracati;;;
SÍTIO PORTEIRAS;;;Aracati;;62.800-000;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
;;;Aracati;;;
RODOVIA BR 304 DISTRITO CACIMBA FUNDA;ZONA RURAL;JIEM@GRUPOIRIKITA.COM;Aracati;;62800-000;(84) 33141-668
;;;Aracati;;;
;;;Aracati;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
;;;Tabuleiro do Norte;;;
