CAD;D0000;D0001;D0002;D0003
1376;MEDIO JAGUARIBE;Jaguaribe;Não;
1377;MEDIO JAGUARIBE;Jaguaribe;Não;
1378;MEDIO JAGUARIBE;Jaguaribe;Não;
1379;MEDIO JAGUARIBE;Jaguaribe;Não;
1380;MEDIO JAGUARIBE;Jaguaribe;Não;
1381;RIO JAGUARIBE;Jaguaribe;;
1382;RIO JAGUARIBE;Jaguaribe;;
1383;RIO JAGUARIBE;Jaguaribe;;
1384;RIO JAGUARIBE;Jaguaribe;;
1385;RIO JAGUARIBE;Jaguaribe;;
1386;RIO JAGUARIBE;Jaguaribe;;
1387;RIO JAGUARIBE;Jaguaribe;;
1388;RIO JAGUARIBE;Jaguaribe;;
1389;RIO JAGUARIBE;Jaguaribe;;
1390;RIO JAGUARIBE;Jaguaribe;;
1391;RIO JAGUARIBE;Jaguaribe;;
1392;RIO JAGUARIBE;Jaguaribe;;
1393;RIO JAGUARIBE;Jaguaribe;;
1394;RIO JAGUARIBE;Jaguaribe;;
1395;RIO JAGUARIBE;Jaguaribe;;
1396;RIO JAGUARIBE;Jaguaribe;;
1397;RIO JAGUARIBE;Jaguaribe;;
1398;RIO JAGUARIBE;Jaguaribe;;
1399;RIO JAGUARIBE;Jaguaribe;;
1400;RIO JAGUARIBE;Jaguaribe;;
1401;RIO JAGUARIBE;Jaguaribe;;
1402;RIO JAGUARIBE;Jaguaribe;;
1403;RIO JAGUARIBE;Jaguaribe;;
1404;RIO JAGUARIBE;Jaguaribe;;
1405;RIO JAGUARIBE;Jaguaribe;;
1406;RIO JAGUARIBE;Jaguaribe;;
1407;RIO JAGUARIBE;Jaguaribe;;
1408;RIO JAGUARIBE;Jaguaribe;;
1409;MEDIO JAGUARIBE;Jaguaribe;Não;
1410;CACMBAO;Jaguaribe;;
1411;CACIMBAO;Jaguaribe;;
1412;CACIMBAO;Jaguaribe;;
1413;CIMBAO;Jaguaribe;;
1414;CACIMBAO;Jaguaribe;;
1415;ACIMBAO;Jaguaribe;;
1416;POÇO;Jaguaribe;;
1417;;Jaguaribe;;
1418;POÇO;Jaguaribe;;
1419;POÇO;Jaguaribe;;
1420;RIO;Jaguaribe;;
1421;RIO;Jaguaribe;;
1422;RIO;Jaguaribe;;
1423;;Jaguaribe;;
1424;;Jaguaribe;;
1425;CACIMBAO;Jaguaribe;;
1426;POÇO;Jaguaribe;;
1427;RIO;Jaguaribe;;
1428;POÇO;Jaguaribe;;
1429;;Jaguaribe;;
1430;POÇO;Jaguaribe;;
1431;POÇO;Jaguaribe;;
1432;POÇO;Jaguaribe;;
1433;;Jaguaribe;;
1434;CACIMBAO;Jaguaribe;;
1435;POÇO;Jaguaribe;;
1436;POÇO;Jaguaribe;;
1437;POÇO;Jaguaribe;;
1438;POÇO;Jaguaribe;;
1439;POÇO;Jaguaribe;;
1440;POÇO;Jaguaribe;;
1441;POÇO;Jaguaribe;;
1442;POÇO;Jaguaribe;;
1443;POÇO;Jaguaribe;;
1444;POÇO;Jaguaribe;;
1445;POÇO;Jaguaribe;;
1446;POÇO;Jaguaribe;;
1447;POÇO;Jaguaribe;;
1448;POÇO;Jaguaribe;;
1449;POÇO;Jaguaribe;;
1450;POÇO;Jaguaribe;;
1451;POÇO;Jaguaribe;;
1452;POÇO;Jaguaribe;;
1453;POÇO;Jaguaribe;;
1454;POÇO;Jaguaribe;;
1455;POÇO;Jaguaribe;;
1456;POÇO;Jaguaribe;;
1457;POÇO;Jaguaribe;;
1458;RIO JAGUARIBE;Jaguaribe;;
1459;POÇO;Jaguaribe;;
1460;RIO;Jaguaribe;;
1461;POÇO;Jaguaribe;;
1462;POÇO;Jaguaribe;;
1463;POÇO;Jaguaribe;;
1464;;Jaguaribe;;
1465;RIO JAGUARIBE;Jaguaribe;;
1466;RIO JAGUARIBE;Jaguaribe;;
1467;RIO;Jaguaribe;;
1468;RIO;Jaguaribe;;
1469;RIO;Jaguaribe;;
1470;RIO;Jaguaribe;;
1471;RIO;Jaguaribe;;
1472;RIO;Jaguaribe;;
1473;RIO JAGUARIBE;Jaguaribe;;
1474;RIO;Jaguaribe;;
1475;RIO;Jaguaribe;;
1476;RIO JAGUARIBE;Jaguaribe;;
1477;POÇO;Jaguaribe;;
1478;POÇO;Jaguaribe;;
1479;RIO;Jaguaribe;;
1480;POÇO;Jaguaribe;;
1481;POÇO;Jaguaribe;;
1482;POÇO;Jaguaribe;;
1483;RIO;Jaguaribe;;
1484;RIO;Jaguaribe;;
1485;POÇO;Jaguaribe;;
1486;POÇO;Jaguaribe;;
1487;RIO JAGUARIBE;Jaguaribe;;
1488;RIO;Jaguaribe;;
1489;RIO;Jaguaribe;;
1490;POÇO;Jaguaribe;;
1491;RIO;Jaguaribe;;
1492;RIO JAGUARIBE;Jaguaribe;;
1493;POÇO;Jaguaribe;;
1494;RIO JAGUARIBE;Jaguaribe;;
1495;RIO JAGUARIBE;Jaguaribe;;
1496;RIO;Jaguaribe;;
1497;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1498;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1499;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1500;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1501;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1502;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1503;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1504;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1505;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1506;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1507;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1508;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1509;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1510;PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1511;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1512;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1513;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1514;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1515;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1516;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1517;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1518;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1519;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1520;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1521;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1522;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim; 7292433/2014
1523;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1524;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1525;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1526;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1527;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1528;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1529;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1530;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1531;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim; 7292433/2014
1532;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1533;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1534;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1535;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1536;CANAL DO PERIMETRO IRRIGADO DO MANDACARU;Jaguaribara;Sim;7292433/2014
1537;CANAL DO PERIMETRO IRRIGADO DO MANDACARU;Jaguaribara;Sim;7292433/2014
1538;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1539;CANAL DO PERIMETRO IRRIGADO DO MANDACARU;Jaguaribara;Sim;7292433/2014
1540;CANAL DO PERIMETRO IRRIGADO DO MANDACARU;Jaguaribara;Sim;7292433/2014
1541;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1542;CANAL DO PERIMETRO IRRIGADO DO MANDACARU;Jaguaribara;Sim;7292433/2014
1543; CANAL DO PERIMETRO IRRIGADO DO MANDACARU;Jaguaribara;Sim;7292433/2014
1544;CANAL DO PERIMETRO IRRIGADO DO MANDACARU;Jaguaribara;Sim;7292433/2014
1545;CANAL DO PERIMETRO IRRIGADO DO MANDACARU;Jaguaribara;;7292433/2014
1546;CANAL DO PERIMETRO IRRIGADO DO MANDACARU;Jaguaribara;Sim;7292433/2014
1547;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1548;CANAL;Jaguaribara;Sim;
1549;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1550;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1551;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1552;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1553;CANAL;Jaguaribara;Sim;
1554;CANAL;Jaguaribara;Sim;
1555;CANAL;Jaguaribara;Sim;
1556;CANAL;Jaguaribara;Sim;
1557;CANAL;Jaguaribara;Sim;
1558;CANAL;Jaguaribara;Sim;
1559;CANAL;Jaguaribara;Sim;
1560;CANAL;Jaguaribara;Sim;
1561;CANAL;Jaguaribara;Sim;
1562;CANAL;Jaguaribara;Sim;
1563;CANAL;Jaguaribara;Sim;
1564;CANAL;Jaguaribara;Sim;
1565;CANAL;Jaguaribara;Sim;
1566;CANAL;Jaguaribara;Sim;
1567;CANAL DO PERIMETRO IRRIGADO CURAPATI;Jaguaribara;Sim;7292433/2014
1568;CANAL;Jaguaribara;Sim;
1569;CANAL;Jaguaribara;Sim;
1570;CANAL;Jaguaribara;Sim;
1571;CANAL;Jaguaribara;Sim;
1572;CANAL;Jaguaribara;Sim;
1573;CANAL;Jaguaribara;Sim;
1574;CANAL;Jaguaribara;Sim;
1575;CANAL DO PERIMETRO IRRIGADO DO MANDACARU;Jaguaribara;Sim;
1576;CANAL DO PERIMETRO IRRIGADO DO MANDACARU;Jaguaribara;Sim;
1577;CANAL;Jaguaribara;Sim;
1578;CANAL;Jaguaribara;Sim;
1579;CANAL DO PERIMETRO IRRIGADO DO MANDACARU;Jaguaribara;Sim;
1580;CANAL;Jaguaribara;Sim;
1581;CANAL;Jaguaribara;Sim;
1582;CANAL;Jaguaribara;Sim;
1583;CANAL;Jaguaribara;Sim;
1584;CANAL;Jaguaribara;Sim;
1585;CANAL;Jaguaribara;Sim;
1586;CANAL;Jaguaribara;Sim;
1587;CANAL;Jaguaribara;Sim;
1588;CANAL;Jaguaribara;Sim;
1589;CANAL;Jaguaribara;Sim;
1590;CANAL;Jaguaribara;Sim;
1591;CANAL;Jaguaribara;Sim;
1592;CANAL;Jaguaribara;Sim;
1593;CANAL;Jaguaribara;Sim;
1594;CANAL;Jaguaribara;Sim;
1595;CANAL;Jaguaribara;Sim;
1596;CANAL;Jaguaribara;Sim;
1597;CANAL;Jaguaribara;Sim;
1598;CANAL;Jaguaribara;Sim;
1599;CANAL;Jaguaribara;Sim;
1600;CANAL;Jaguaribara;Sim;
1601;CANAL;Jaguaribara;Sim;
1602;CANAL;Jaguaribara;Sim;
1603;CANAL;Jaguaribara;Sim;
1604;CANAL;Jaguaribara;Sim;
1605;CANAL;Jaguaribara;Sim;
1606;CANAL;Jaguaribara;Sim;
1607;CANAL;Jaguaribara;Sim;
1608;CANAL;Jaguaribara;Sim;
1609;CANAL;Jaguaribara;Sim;
1610;CANAL;Jaguaribara;Sim;
1611;CANAL;Jaguaribara;Sim;
1612;CANAL;Jaguaribara;Sim;
1613;CANAL;Jaguaribara;Sim;
1614;CACIMBÃO;Ererê;Não;
1615;POÇO;Ererê;Não;
1616;Poço profundo ;Ererê;Não;
1617;POÇO;Ererê;Não;
1618;CACIMBÃO;Ererê;Não;
1619;CACIMBÃO;Ererê;Não;
1620;POÇO;Ererê;Não;
1621;CACIMBÃO;Ererê;Não;
1622;CACIMBÃO;Ererê;Não;
1623;CACIMBÃO ;Ererê;Não;
1624;RIO DA RAPOSA;Ererê;Não;
1625;CACIMBÃO ;Ererê;Não;
1626;POÇO PROFUNDO;Ererê;Não;
1627;CACIMBÃO ;Ererê;Não;
1628;AÇUDE;Ererê;Não;
1629;CACIMBÃO ;Ererê;Não;
1630;AÇUDE;Ererê;Não;
1631;AÇUDE;Ererê;Não;
1632;CACIMBÃO;Ererê;Não;
1633;poço;Limoeiro do Norte;Sim;649
1634;poço;Limoeiro do Norte;Sim;00199/06
1635;poço;Limoeiro do Norte;Sim;00189/05
1636;poço;Limoeiro do Norte;Sim;
1637;poço;Limoeiro do Norte;Sim;00169/06
1638;poço;Limoeiro do Norte;Sim;00154/05
1639;poço;Limoeiro do Norte;Sim;00192/05
1640;poço;Limoeiro do Norte;Sim;00046/04
1641;poço;Limoeiro do Norte;Sim;01301/01
1642;poço misto;Limoeiro do Norte;Sim;89
1643;poço;Limoeiro do Norte;Sim;408/15
1644;BATERIA DE POÇOS;;Sim;028/18
1645;RIO JAGUARIBE;Limoeiro do Norte;Sim;
1646;RIO JAGUARIBE;Limoeiro do Norte;Sim;
1647;RIACHO SECO;Limoeiro do Norte;Sim;01161/01
1648;poço;Limoeiro do Norte;Sim;00140/05
1649;poço;Limoeiro do Norte;Sim;00154/05
1650;POÇO AMAZONAS;Limoeiro do Norte;Sim;01261/01
1651;POÇO AMAZONAS;Limoeiro do Norte;Sim;00012/04
1652;poço;Limoeiro do Norte;Sim;00143/05
1653;poço;Limoeiro do Norte;Sim;00310/05
1654;RIO BANABUIÚ;Limoeiro do Norte;Sim;405
1655;poço;Limoeiro do Norte;Sim;00153/05
1656;poço;Limoeiro do Norte;Sim;01103/01
1657;RIO BANABUIÚ;Limoeiro do Norte;Sim;01115/01
1658;POÇO AMAZONAS;Limoeiro do Norte;Sim;01281/01
1659;poço;Limoeiro do Norte;Sim;00252/05
1660;poço amazonas;Limoeiro do Norte;Sim;02014/17
1661;BATERIA DE POÇOS;Limoeiro do Norte;Sim;240
1662;RIO QUIXERÉ;Limoeiro do Norte;Sim;01169/01
1663;POÇO AMAZONAS;Limoeiro do Norte;Sim;01430/01
1664;poço;Limoeiro do Norte;Sim;21
1665;POÇO TUBULAR RASO;Limoeiro do Norte;Sim;789
1666;BATERIA DE POÇOS;;Sim;01892/17
1667;POÇO AMAZONAS;Limoeiro do Norte;Sim;01254/01
1668;POÇO AMAZONAS;Limoeiro do Norte;Sim;00025/06
1669;POÇO AMAZONAS;Limoeiro do Norte;Sim;01026/01
1670;POÇO AMAZONAS;Limoeiro do Norte;Sim;01254/01
1671;POÇO MISTO;Limoeiro do Norte;Sim;00026/06
1672;RIO JAGUARIBE;Limoeiro do Norte;Sim;01327/17
1673;POÇO MISTO;Limoeiro do Norte;Sim;00238/04
1674;POÇO MISTO;Limoeiro do Norte;Sim;951
1675;RIO JAGUARIBE;Limoeiro do Norte;Sim;01243/17
1676;RIO JAGUARIBE;Limoeiro do Norte;Sim;0512/18
1677;BATERIA DE POÇOS;Limoeiro do Norte;Sim;01866/17
1678;RIO QUIXERÉ;Limoeiro do Norte;Sim;46
1679;RIO QUIXERÉ;Limoeiro do Norte;Sim;00239/03
1680;RIO QUIXERÉ;Limoeiro do Norte;Sim;00239/03
1681;POÇO AMAZONAS;Limoeiro do Norte;Sim;01267/01
1682;POÇO AMAZONAS;Limoeiro do Norte;Sim;01268/01
1683;açude;Limoeiro do Norte;Sim;01298/01
1684;RIO JAGUARIBE;Limoeiro do Norte;Sim;0496/17
1685;RIO JAGUARIBE;Limoeiro do Norte;Sim;01189/17
1686;CANAL;Limoeiro do Norte;Sim;998/2020
1687;CANAL;Limoeiro do Norte;Sim;998/2020
1688;CANAL;Limoeiro do Norte;Sim;998/2020
1689;CANAL;Limoeiro do Norte;Sim;998/2020
1690;CANAL;Limoeiro do Norte;Sim;998/2020
1691;CANAL;Limoeiro do Norte;Sim;998/2020
1692;CANAL;Limoeiro do Norte;Sim;998/2020
1693;CANAL;Limoeiro do Norte;Sim;998/2020
1694;CANAL;Limoeiro do Norte;Sim;998/2020
1695;CANAL;Limoeiro do Norte;Sim;988/2020
1696;CANAL;Limoeiro do Norte;Sim;998/2020
1697;CANAL;Limoeiro do Norte;Sim;998/2020
1698;CANAL;Limoeiro do Norte;Sim;998/2020
1699;CANAL;Limoeiro do Norte;Sim;998/2020
1700;CANAL;Limoeiro do Norte;Sim;998/2020
1701;CANAL;Limoeiro do Norte;Sim;998/2020
1702;CANAL;Limoeiro do Norte;Sim;998/2020
1703;CANAL;Limoeiro do Norte;Sim;998/2020
1704;CANAL;Limoeiro do Norte;Sim;998/2020
1705;CANAL;Limoeiro do Norte;Sim;998/2020
1706;CANAL;Limoeiro do Norte;Sim;998/2020
1707;CANAL;Limoeiro do Norte;Sim;998/2020
1708;CANAL;Limoeiro do Norte;Sim;998/2021
1709;CANAL;Limoeiro do Norte;Sim;998/2020
1710;CANAL;Limoeiro do Norte;Sim;998/2020
1711;CANAL;Limoeiro do Norte;Sim;998/2020
1712;CANAL;Limoeiro do Norte;Sim;998/2020
1713;CANAL;Limoeiro do Norte;Sim;998/2020
1714;CANAL;Limoeiro do Norte;Sim;998/2020
1715;CANAL;Limoeiro do Norte;Sim;998/2020
1716;CANAL;Limoeiro do Norte;Sim;998/2020
1717;CANAL;Limoeiro do Norte;Sim;998/2020
1718;CANAL;Limoeiro do Norte;Sim;988/2020
1719;CANAL;Limoeiro do Norte;Sim;998/2020
1720;CANAL;Limoeiro do Norte;Sim;998/2020
1721;CANAL;Limoeiro do Norte;Sim;988/2020
1722;CANAL;Limoeiro do Norte;Sim;998/2020
1723;CANAL;Limoeiro do Norte;Sim;998/2020
1724;CANAL;Limoeiro do Norte;Sim;998/2020
1725;CANAL;Limoeiro do Norte;Sim;998/2020
1726;CANAL;Limoeiro do Norte;Sim;998/2020
1727;CANAL;Limoeiro do Norte;Sim;988/2020
1728;CANAL;Limoeiro do Norte;Sim;998/2020
1729;CANAL;Limoeiro do Norte;Sim;988/2020
1730;CANAL;Limoeiro do Norte;Sim;998/2020
1731;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1732;CANAL;Limoeiro do Norte;Sim;998/2020
1733;CANAL;Limoeiro do Norte;Sim;998/2020
1734;CANAL;Limoeiro do Norte;Sim;998/2020
1735;CANAL;Limoeiro do Norte;Sim;998/2020
1736;CANAL;Limoeiro do Norte;Sim;998/2020
1737;CANAL;Limoeiro do Norte;Sim;998/2020
1738;CANAL;Limoeiro do Norte;Sim;998/2020
1739;CANAL;Limoeiro do Norte;Sim;998/2020
1740;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1741;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;;998/2020
1742;CANAL DO PERIMETRO IRRIGADO FAPIJA;;Sim;998/2020
1743;CANAL;Limoeiro do Norte;Sim;998/2020
1744;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1745;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1746;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1747;CANAL;Limoeiro do Norte;Sim;998/2020
1748;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1749;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1750;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1751;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1752;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1753;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1754;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1755;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1756;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1757;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1758;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1759;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1760;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1761;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1762;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1763;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1764;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1765;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1766;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1767;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1768;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1769;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1770;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1771;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1772;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1773;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1774;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1775;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1776;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1777;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1778;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1779;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1780;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1781;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1782;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1783;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1784;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1785;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1786;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1787;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1788;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1789;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1790;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1791;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1792;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1793;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1794;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1795;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1796;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1797;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1798;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1799;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1800;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1801;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1802;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1803;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1804;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2021
1805;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1806;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1807;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1808;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1809;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1810;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1811;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1812;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1813;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1814;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1815;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1816;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
1817;CANAL DO PERIMETRO IRRIGADO FAPIJA;Limoeiro do Norte;Sim;998/2020
